Takım,matchdate turkce,Comp Short,Hafta,Season,Season long,Match Date,Matchid,Max date,month turkce,GD,Goals Agst,Goals For,Maç,Points,points gd2,X Gd,X Goals Agst,X Goals For,xPoints bucket
Akhisarspor,30 Mayıs 2015,TUR,31,1415,  2014-15,5/14/2015,AKHBJK1415,5/30/2015,Mayıs,0,1,1,1,1,100,0.4114144,1.138115,1.549529,1.832432432
Akhisarspor,30 Mayıs 2015,TUR,32,1415,  2014-15,5/18/2015,RIZAKH1415,5/30/2015,Mayıs,-2,3,1,1,0,-2,0.05587505,0.7844401,0.8403152,1.35018649
Akhisarspor,30 Mayıs 2015,TUR,33,1415,  2014-15,5/25/2015,AKHBUR1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-2.204672,2.453393,0.2487218,0.169811321
Akhisarspor,30 Mayıs 2015,TUR,34,1415,  2014-15,5/29/2015,ESKAKH1415,5/30/2015,Mayıs,2,1,3,1,3,302,0.1551602,1.873868,2.029029,1.35018649
Balikesirspor,30 Mayıs 2015,TUR,1,1415,  2014-15,8/29/2014,BLKAKH1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-0.5609718,1.044078,0.4831063,0.988262911
Balikesirspor,30 Mayıs 2015,TUR,2,1415,  2014-15,9/13/2014,KONBLK1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-0.3230158,0.8226775,0.4996617,0.988262911
Balikesirspor,30 Mayıs 2015,TUR,3,1415,  2014-15,9/20/2014,BLKGAL1415,5/30/2015,Mayıs,2,0,2,1,3,302,-1.041912,1.519634,0.4777226,0.643533123
Balikesirspor,30 Mayıs 2015,TUR,4,1415,  2014-15,9/28/2014,GNCBLK1415,5/30/2015,Mayıs,-2,3,1,1,0,-2,-0.004498171,1.536693,1.532195,1.35018649
Balikesirspor,30 Mayıs 2015,TUR,5,1415,  2014-15,10.05.14,BLKBJK1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-0.7197375,1.110731,0.3909935,0.988262911
Balikesirspor,30 Mayıs 2015,TUR,6,1415,  2014-15,10/20/2014,RIZBLK1415,5/30/2015,Mayıs,0,2,2,1,1,100,-1.248281,2.058364,0.8100829,0.643533123
Balikesirspor,30 Mayıs 2015,TUR,7,1415,  2014-15,10/25/2014,BLKBUR1415,5/30/2015,Mayıs,-5,5,0,1,0,-5,-1.981262,2.504078,0.5228159,0.169811321
Balikesirspor,30 Mayıs 2015,TUR,8,1415,  2014-15,11.03.14,ESKBLK1415,5/30/2015,Mayıs,0,2,2,1,1,100,-0.3550724,1.238691,0.8836189,0.988262911
Balikesirspor,30 Mayıs 2015,TUR,9,1415,  2014-15,11.08.14,MIYBLK1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-1.116307,2.365454,1.249147,0.643533123
Balikesirspor,30 Mayıs 2015,TUR,10,1415,  2014-15,11/24/2014,BLKSIV1415,5/30/2015,Mayıs,-2,3,1,1,0,-2,-1.253496,2.543136,1.28964,0.318376068
Balikesirspor,30 Mayıs 2015,TUR,11,1415,  2014-15,11/29/2014,KYEBLK1415,5/30/2015,Mayıs,-4,4,0,1,0,-4,0.3043403,1.174966,1.479306,1.832432432
Balikesirspor,30 Mayıs 2015,TUR,12,1415,  2014-15,12.06.14,BLKFEN1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-0.7181128,0.9240717,0.205959,0.988262911
Balikesirspor,30 Mayıs 2015,TUR,13,1415,  2014-15,12/13/2014,BSKBLK1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-1.564614,2.006665,0.4420508,0.318376068
Balikesirspor,30 Mayıs 2015,TUR,14,1415,  2014-15,12/21/2014,BLKKSP1415,5/30/2015,Mayıs,2,3,5,1,3,302,-0.3932446,2.151756,1.758512,0.988262911
Balikesirspor,30 Mayıs 2015,TUR,15,1415,  2014-15,12/27/2014,KRBBLK1415,5/30/2015,Mayıs,1,0,1,1,3,301,-1.469198,2.41218,0.9429821,0.318376068
Balikesirspor,30 Mayıs 2015,TUR,16,1415,  2014-15,01.05.15,BLKTRB1415,5/30/2015,Mayıs,0,2,2,1,1,100,0.25367,1.786242,2.039912,1.832432432
Balikesirspor,30 Mayıs 2015,TUR,17,1415,  2014-15,1/24/2015,GZNBLK1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-1.147759,2.666488,1.518729,0.643533123
Balikesirspor,30 Mayıs 2015,TUR,18,1415,  2014-15,1/30/2015,AKHBLK1415,5/30/2015,Mayıs,0,2,2,1,1,100,-0.0800441,0.9626259,0.8825818,1.35018649
Balikesirspor,30 Mayıs 2015,TUR,19,1415,  2014-15,02.08.15,BLKKON1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-0.5530916,1.011244,0.4581523,0.988262911
Balikesirspor,30 Mayıs 2015,TUR,20,1415,  2014-15,2/16/2015,GALBLK1415,5/30/2015,Mayıs,-2,3,1,1,0,-2,-1.059159,2.606565,1.547406,0.643533123
Balikesirspor,30 Mayıs 2015,TUR,21,1415,  2014-15,2/22/2015,BLKGNC1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-0.4819606,1.340872,0.8589114,0.988262911
Balikesirspor,30 Mayıs 2015,TUR,22,1415,  2014-15,03.01.15,BJKBLK1415,5/30/2015,Mayıs,0,2,2,1,1,100,-0.381911,2.669158,2.287247,0.988262911
Balikesirspor,30 Mayıs 2015,TUR,23,1415,  2014-15,03.07.15,BLKRIZ1415,5/30/2015,Mayıs,0,2,2,1,1,100,-1.837791,2.992186,1.154395,0.169811321
Balikesirspor,30 Mayıs 2015,TUR,24,1415,  2014-15,3/13/2015,BURBLK1415,5/30/2015,Mayıs,-2,4,2,1,0,-2,-2.570573,3.198285,0.627712,0.137681159
Balikesirspor,30 Mayıs 2015,TUR,25,1415,  2014-15,3/20/2015,BLKESK1415,5/30/2015,Mayıs,3,1,4,1,3,303,-0.02396868,1.216968,1.192999,1.35018649
Balikesirspor,30 Mayıs 2015,TUR,26,1415,  2014-15,04.04.15,BLKMIY1415,5/30/2015,Mayıs,-2,3,1,1,0,-2,0.6730899,0.7145438,1.387634,1.832432432
Balikesirspor,30 Mayıs 2015,TUR,27,1415,  2014-15,4/19/2015,SIVBLK1415,5/30/2015,Mayıs,0,1,1,1,1,100,-1.762551,1.853987,0.09143593,0.169811321
Balikesirspor,30 Mayıs 2015,TUR,28,1415,  2014-15,4/26/2015,BLKKYE1415,5/30/2015,Mayıs,0,1,1,1,1,100,-0.5873447,1.702749,1.115404,0.988262911
Balikesirspor,30 Mayıs 2015,TUR,29,1415,  2014-15,05.02.15,FENBLK1415,5/30/2015,Mayıs,-1,4,3,1,0,-1,-1.941455,2.640671,0.6992162,0.169811321
Balikesirspor,30 Mayıs 2015,TUR,30,1415,  2014-15,05.09.15,BLKBSK1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-0.7560815,2.645366,1.889284,0.643533123
Balikesirspor,30 Mayıs 2015,TUR,31,1415,  2014-15,05.12.15,KSPBLK1415,5/30/2015,Mayıs,1,2,3,1,3,301,-0.01812309,1.576492,1.558369,1.35018649
Balikesirspor,30 Mayıs 2015,TUR,32,1415,  2014-15,5/16/2015,BLKKRB1415,5/30/2015,Mayıs,2,2,4,1,3,302,-0.1518957,1.917432,1.765537,1.35018649
Balikesirspor,30 Mayıs 2015,TUR,33,1415,  2014-15,5/23/2015,TRBBLK1415,5/30/2015,Mayıs,-1,3,2,1,0,-1,-1.324799,2.101286,0.7764863,0.318376068
Balikesirspor,30 Mayıs 2015,TUR,34,1415,  2014-15,5/29/2015,BLKGZN1415,5/30/2015,Mayıs,0,1,1,1,1,100,0.5339522,1.071912,1.605864,1.832432432
Besiktas,30 Mayıs 2015,TUR,1,1415,  2014-15,8/30/2014,MIYBJK1415,5/30/2015,Mayıs,1,0,1,1,3,301,-0.250855,1.18723,0.9363747,0.988262911
Besiktas,30 Mayıs 2015,TUR,2,1415,  2014-15,9/15/2014,BJKRIZ1415,5/30/2015,Mayıs,0,1,1,1,1,100,0.275235,0.4677981,0.7430332,1.832432432
Besiktas,30 Mayıs 2015,TUR,3,1415,  2014-15,9/22/2014,BURBJK1415,5/30/2015,Mayıs,1,0,1,1,3,301,0.2678412,0.532629,0.8004703,1.832432432
Besiktas,30 Mayıs 2015,TUR,4,1415,  2014-15,9/27/2014,BJKESK1415,5/30/2015,Mayıs,0,1,1,1,1,100,0.5673464,0.3078187,0.8751652,1.832432432
Besiktas,30 Mayıs 2015,TUR,5,1415,  2014-15,10.05.14,BLKBJK1415,5/30/2015,Mayıs,1,0,1,1,3,301,0.7197375,0.3909935,1.110731,1.832432432
Besiktas,30 Mayıs 2015,TUR,6,1415,  2014-15,10/19/2014,BJKSIV1415,5/30/2015,Mayıs,1,2,3,1,3,301,0.9145043,1.109253,2.023758,2.209983722
Besiktas,30 Mayıs 2015,TUR,7,1415,  2014-15,10/27/2014,KYEBJK1415,5/30/2015,Mayıs,-1,3,2,1,0,-1,0.6505012,0.9845076,1.635009,1.832432432
Besiktas,30 Mayıs 2015,TUR,8,1415,  2014-15,11.02.14,BJKFEN1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-0.6818191,1.232067,0.5502477,0.988262911
Besiktas,30 Mayıs 2015,TUR,9,1415,  2014-15,11.09.14,BSKBJK1415,5/30/2015,Mayıs,1,1,2,1,3,301,1.833746,0.8791051,2.712851,2.723076923
Besiktas,30 Mayıs 2015,TUR,10,1415,  2014-15,11/23/2014,BJKKSP1415,5/30/2015,Mayıs,2,0,2,1,3,302,0.8112801,0.7974008,1.608681,2.209983722
Besiktas,30 Mayıs 2015,TUR,11,1415,  2014-15,12.01.14,KRBBJK1415,5/30/2015,Mayıs,1,1,2,1,3,301,0.2174395,0.7271413,0.9445808,1.35018649
Besiktas,30 Mayıs 2015,TUR,12,1415,  2014-15,12.07.14,BJKTRB1415,5/30/2015,Mayıs,3,0,3,1,3,303,1.16168,0.2439008,1.405581,2.209983722
Besiktas,30 Mayıs 2015,TUR,13,1415,  2014-15,12/14/2014,GZNBJK1415,5/30/2015,Mayıs,1,0,1,1,3,301,2.323523,0.2881961,2.611719,2.827655311
Besiktas,30 Mayıs 2015,TUR,14,1415,  2014-15,12/21/2014,BJKAKH1415,5/30/2015,Mayıs,2,1,3,1,3,302,-0.1849124,0.7734956,0.5885831,1.35018649
Besiktas,30 Mayıs 2015,TUR,15,1415,  2014-15,12/28/2014,KONBJK1415,5/30/2015,Mayıs,1,1,2,1,3,301,-2.33386,2.674413,0.3405521,0.137681159
Besiktas,30 Mayıs 2015,TUR,16,1415,  2014-15,01.04.15,BJKGAL1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-0.8275334,1.188588,0.3610548,0.643533123
Besiktas,30 Mayıs 2015,TUR,17,1415,  2014-15,1/26/2015,GNCBJK1415,5/30/2015,Mayıs,2,0,2,1,3,302,0.8610078,1.210646,2.071654,2.209983722
Besiktas,30 Mayıs 2015,TUR,18,1415,  2014-15,02.01.15,BJKMIY1415,5/30/2015,Mayıs,1,1,2,1,3,301,1.756938,0.46197,2.218908,2.723076923
Besiktas,30 Mayıs 2015,TUR,19,1415,  2014-15,02.08.15,RIZBJK1415,5/30/2015,Mayıs,1,1,2,1,3,301,1.173645,0.3169928,1.490638,2.209983722
Besiktas,30 Mayıs 2015,TUR,20,1415,  2014-15,2/15/2015,BJKBUR1415,5/30/2015,Mayıs,1,2,3,1,3,301,1.417444,0.53637,1.953814,2.394290812
Besiktas,30 Mayıs 2015,TUR,21,1415,  2014-15,2/22/2015,ESKBJK1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-1.292642,2.295593,1.002951,0.318376068
Besiktas,30 Mayıs 2015,TUR,22,1415,  2014-15,03.01.15,BJKBLK1415,5/30/2015,Mayıs,0,2,2,1,1,100,0.381911,2.287247,2.669158,1.832432432
Besiktas,30 Mayıs 2015,TUR,23,1415,  2014-15,03.08.15,SIVBJK1415,5/30/2015,Mayıs,1,0,1,1,3,301,-0.6825196,1.630498,0.947978,0.988262911
Besiktas,30 Mayıs 2015,TUR,24,1415,  2014-15,3/15/2015,BJKKYE1415,5/30/2015,Mayıs,4,1,5,1,3,304,2.222399,0.3784785,2.600877,2.723076923
Besiktas,30 Mayıs 2015,TUR,25,1415,  2014-15,3/22/2015,FENBJK1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-0.4059363,0.9473425,0.5414062,0.988262911
Besiktas,30 Mayıs 2015,TUR,26,1415,  2014-15,04.06.15,BJKBSK1415,5/30/2015,Mayıs,0,0,0,1,1,100,0.4013982,0.7265966,1.127995,1.832432432
Besiktas,30 Mayıs 2015,TUR,27,1415,  2014-15,4/18/2015,KSPBJK1415,5/30/2015,Mayıs,4,1,5,1,3,304,0.869394,0.3310779,1.200472,2.209983722
Besiktas,30 Mayıs 2015,TUR,28,1415,  2014-15,4/27/2015,BJKKRB1415,5/30/2015,Mayıs,1,1,2,1,3,301,0.6485607,0.463424,1.111985,1.832432432
Besiktas,30 Mayıs 2015,TUR,29,1415,  2014-15,05.03.15,TRBBJK1415,5/30/2015,Mayıs,2,0,2,1,3,302,1.014032,0.6665188,1.680551,2.209983722
Besiktas,30 Mayıs 2015,TUR,30,1415,  2014-15,05.10.15,BJKGZN1415,5/30/2015,Mayıs,0,1,1,1,1,100,1.987386,0.9882786,2.975664,2.723076923
Besiktas,30 Mayıs 2015,TUR,31,1415,  2014-15,5/14/2015,AKHBJK1415,5/30/2015,Mayıs,0,1,1,1,1,100,-0.4114144,1.549529,1.138115,0.988262911
Besiktas,30 Mayıs 2015,TUR,32,1415,  2014-15,5/18/2015,BJKKON1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,0.604497,0.5533867,1.157884,1.832432432
Besiktas,30 Mayıs 2015,TUR,33,1415,  2014-15,5/24/2015,GALBJK1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,0.4001735,0.984011,1.384185,1.832432432
Besiktas,30 Mayıs 2015,TUR,34,1415,  2014-15,5/29/2015,BJKGNC1415,5/30/2015,Mayıs,1,1,2,1,3,301,1.148331,0.5395515,1.687882,2.209983722
Bursaspor,30 Mayıs 2015,TUR,1,1415,  2014-15,8/30/2014,BURGAL1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-1.452119,2.030016,0.5778966,0.318376068
Bursaspor,30 Mayıs 2015,TUR,2,1415,  2014-15,9/13/2014,GNCBUR1415,5/30/2015,Mayıs,1,1,2,1,3,301,0.5721347,2.202745,2.77488,1.832432432
Bursaspor,30 Mayıs 2015,TUR,3,1415,  2014-15,9/22/2014,BURBJK1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-0.2678412,0.8004703,0.532629,0.988262911
Bursaspor,30 Mayıs 2015,TUR,4,1415,  2014-15,9/28/2014,RIZBUR1415,5/30/2015,Mayıs,1,0,1,1,3,301,1.245852,0.5740423,1.819894,2.209983722
Bursaspor,30 Mayıs 2015,TUR,5,1415,  2014-15,10.03.14,MIYBUR1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,1.004142,0.9326716,1.936814,2.209983722
Bursaspor,30 Mayıs 2015,TUR,6,1415,  2014-15,10/19/2014,BURESK1415,5/30/2015,Mayıs,0,2,2,1,1,100,0.6683097,0.7450656,1.413375,1.832432432
Bursaspor,30 Mayıs 2015,TUR,7,1415,  2014-15,10/25/2014,BLKBUR1415,5/30/2015,Mayıs,5,0,5,1,3,305,1.981262,0.5228159,2.504078,2.723076923
Bursaspor,30 Mayıs 2015,TUR,8,1415,  2014-15,11.01.14,BURSIV1415,5/30/2015,Mayıs,3,0,3,1,3,303,2.054204,0.5861505,2.640354,2.723076923
Bursaspor,30 Mayıs 2015,TUR,9,1415,  2014-15,11.09.14,KYEBUR1415,5/30/2015,Mayıs,0,1,1,1,1,100,0.2789062,0.8645098,1.143416,1.832432432
Bursaspor,30 Mayıs 2015,TUR,10,1415,  2014-15,11/24/2014,BURFEN1415,5/30/2015,Mayıs,0,1,1,1,1,100,0.8098126,0.7553529,1.565165,2.209983722
Bursaspor,30 Mayıs 2015,TUR,11,1415,  2014-15,11/28/2014,BSKBUR1415,5/30/2015,Mayıs,0,0,0,1,1,100,0.521963,0.5315007,1.053464,1.832432432
Bursaspor,30 Mayıs 2015,TUR,12,1415,  2014-15,12.07.14,BURKSP1415,5/30/2015,Mayıs,4,1,5,1,3,304,1.10382,1.799362,2.903182,2.209983722
Bursaspor,30 Mayıs 2015,TUR,13,1415,  2014-15,12/14/2014,KRBBUR1415,5/30/2015,Mayıs,-1,3,2,1,0,-1,-0.8079882,2.525003,1.717014,0.643533123
Bursaspor,30 Mayıs 2015,TUR,14,1415,  2014-15,12/21/2014,BURTRB1415,5/30/2015,Mayıs,0,3,3,1,1,100,0.737186,1.103926,1.841112,1.832432432
Bursaspor,30 Mayıs 2015,TUR,15,1415,  2014-15,12/28/2014,GZNBUR1415,5/30/2015,Mayıs,1,1,2,1,3,301,0.4827857,0.6298792,1.112665,1.832432432
Bursaspor,30 Mayıs 2015,TUR,16,1415,  2014-15,01.03.15,BURAKH1415,5/30/2015,Mayıs,2,1,3,1,3,302,0.6225978,1.217376,1.839974,1.832432432
Bursaspor,30 Mayıs 2015,TUR,17,1415,  2014-15,1/23/2015,KONBUR1415,5/30/2015,Mayıs,1,2,3,1,3,301,1.44297,1.228444,2.671414,2.394290812
Bursaspor,30 Mayıs 2015,TUR,18,1415,  2014-15,02.01.15,GALBUR1415,5/30/2015,Mayıs,0,2,2,1,1,100,-0.1185049,1.738539,1.620034,1.35018649
Bursaspor,30 Mayıs 2015,TUR,19,1415,  2014-15,02.08.15,BURGNC1415,5/30/2015,Mayıs,2,1,3,1,3,302,2.164691,0.8050591,2.969751,2.723076923
Bursaspor,30 Mayıs 2015,TUR,20,1415,  2014-15,2/15/2015,BJKBUR1415,5/30/2015,Mayıs,-1,3,2,1,0,-1,-1.417444,1.953814,0.53637,0.318376068
Bursaspor,30 Mayıs 2015,TUR,21,1415,  2014-15,2/21/2015,BURRIZ1415,5/30/2015,Mayıs,0,1,1,1,1,100,-0.4860657,1.795652,1.309586,0.988262911
Bursaspor,30 Mayıs 2015,TUR,22,1415,  2014-15,03.01.15,BURMIY1415,5/30/2015,Mayıs,1,1,2,1,3,301,-0.3455072,2.416554,2.071047,0.988262911
Bursaspor,30 Mayıs 2015,TUR,23,1415,  2014-15,03.07.15,ESKBUR1415,5/30/2015,Mayıs,0,0,0,1,1,100,-0.4448058,0.8573664,0.4125606,0.988262911
Bursaspor,30 Mayıs 2015,TUR,24,1415,  2014-15,3/13/2015,BURBLK1415,5/30/2015,Mayıs,2,2,4,1,3,302,2.570573,0.627712,3.198285,2.827655311
Bursaspor,30 Mayıs 2015,TUR,25,1415,  2014-15,3/21/2015,SIVBUR1415,5/30/2015,Mayıs,-3,4,1,1,0,-3,-1.505065,2.720812,1.215746,0.318376068
Bursaspor,30 Mayıs 2015,TUR,26,1415,  2014-15,04.05.15,BURKYE1415,5/30/2015,Mayıs,3,0,3,1,3,303,1.758419,0.3324943,2.090913,2.723076923
Bursaspor,30 Mayıs 2015,TUR,27,1415,  2014-15,4/20/2015,FENBUR1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-0.4873358,1.412366,0.9250306,0.988262911
Bursaspor,30 Mayıs 2015,TUR,28,1415,  2014-15,4/25/2015,BURBSK1415,5/30/2015,Mayıs,3,1,4,1,3,303,-0.003604217,2.430568,2.426963,1.35018649
Bursaspor,30 Mayıs 2015,TUR,29,1415,  2014-15,05.03.15,KSPBUR1415,5/30/2015,Mayıs,-2,5,3,1,0,-2,-0.4645828,1.984371,1.519789,0.988262911
Bursaspor,30 Mayıs 2015,TUR,30,1415,  2014-15,05.09.15,BURKRB1415,5/30/2015,Mayıs,6,1,7,1,3,306,3.913482,0.7041265,4.617609,2.827655311
Bursaspor,30 Mayıs 2015,TUR,31,1415,  2014-15,5/13/2015,TRBBUR1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-0.458094,1.354197,0.8961029,0.988262911
Bursaspor,30 Mayıs 2015,TUR,32,1415,  2014-15,5/17/2015,BURGZN1415,5/30/2015,Mayıs,2,0,2,1,3,302,1.898102,0.6671483,2.56525,2.723076923
Bursaspor,30 Mayıs 2015,TUR,33,1415,  2014-15,5/25/2015,AKHBUR1415,5/30/2015,Mayıs,1,0,1,1,3,301,2.204672,0.2487218,2.453393,2.723076923
Bursaspor,30 Mayıs 2015,TUR,34,1415,  2014-15,5/30/2015,BURKON1415,5/30/2015,Mayıs,0,0,0,1,1,100,0.005551613,1.359333,1.364884,1.35018649
Galatasaray,30 Mayıs 2015,TUR,23,1415,  2014-15,03.08.15,FENGAL1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-0.992165,1.610285,0.6181199,0.643533123
Mersin IY,30 Mayıs 2015,TUR,8,1415,  2014-15,11.02.14,GZNMIY1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-0.5095985,0.9372086,0.42761,0.988262911
Trabzonspor,30 Mayıs 2015,TUR,26,1415,  2014-15,04.05.15,KONTRB1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,0.4717579,0.3280262,0.7997841,1.832432432
Mersin IY,30 Mayıs 2015,TUR,15,1415,  2014-15,12/27/2014,FENMIY1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-2.71295,3.121129,0.4081792,0.137681159
Gaziantepspor,30 Mayıs 2015,TUR,21,1415,  2014-15,2/21/2015,BSKGZN1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-1.423589,1.558303,0.1347141,0.318376068
